"","probeID","geneNames","ensemblID","distToTSS"
"42","cg00669623","AL031282.1;AL031282.1;CDK11A;CDK11A;CDK11A;CDK11A;CDK11A;CDK11A","ENST00000417099.1;ENST00000577672.1;ENST00000357760.6;ENST00000358779.9;ENST00000378633.5;ENST00000401096.2;ENST00000404249.8;ENST00000460465.5","-187;-84;-103;-103;-103;-153;-70;-103"
"43","cg01738944",NA,NA,NA
"44","cg17990871",NA,NA,NA
"45","cg03716942","GNB1","ENST00000434686.6","-140"
"46","cg12150066",NA,NA,NA
"47","cg10943191","TMEM52","ENST00000378602.3","-177"
"48","cg24087944",NA,NA,NA
"49","cg06063714",NA,NA,NA
"50","cg21137823","AL391845.1","ENST00000445600.1","-179"
"51","cg24035370",NA,NA,NA
"52","cg24649713",NA,NA,NA
"53","cg05940463",NA,NA,NA
"54","cg06382459",NA,NA,NA
"55","cg23207616",NA,NA,NA
"56","cg13014406",NA,NA,NA
"57","cg03533858",NA,NA,NA
"58","cg23739036",NA,NA,NA
"59","cg20664247",NA,NA,NA
"60","cg20103201","PANK4","ENST00000486396.1","-6"
"61","cg09044743",NA,NA,NA
"62","cg27285616","TNFRSF14;TNFRSF14","ENST00000434817.5;ENST00000435221.6","-120;-131"
"63","cg05360220",NA,NA,NA
"64","cg05610148",NA,NA,NA
"65","cg11452360",NA,NA,NA
"66","cg04716261","ACTRT2","ENST00000378404.4","-32"
"67","cg14365123",NA,NA,NA
"68","cg08528984",NA,NA,NA
"69","cg08537652",NA,NA,NA
"70","cg02737335",NA,NA,NA
"71","cg24919884",NA,NA,NA
"72","cg07453618",NA,NA,NA
"73","cg10074513",NA,NA,NA
"74","cg13501117",NA,NA,NA
"75","cg19135761",NA,NA,NA
"76","cg26128092",NA,NA,NA
"77","cg04391111",NA,NA,NA
"78","cg00565688",NA,NA,NA
"79","cg25885108",NA,NA,NA
"80","cg19783114","TP73;TP73;TP73;TP73;TP73","ENST00000346387.8;ENST00000354437.8;ENST00000357733.7;ENST00000378295.9;ENST00000604074.5","-83;-83;-83;-34;-38"
"81","cg16741710","WRAP73","ENST00000465916.5","-60"
"82","cg05924583",NA,NA,NA
"83","cg03568718",NA,NA,NA
"84","cg21906716",NA,NA,NA
"85","cg25115460","TP73;TP73;TP73;TP73","ENST00000378280.5;ENST00000378285.5;ENST00000378288.8;ENST00000603364.5","-126;-126;-126;-161"
"86","cg16607065","TP73;TP73;TP73;TP73","ENST00000378280.5;ENST00000378285.5;ENST00000378288.8;ENST00000603364.5","-14;-14;-14;-49"
"87","cg03846767",NA,NA,NA
"88","cg26208930",NA,NA,NA
"89","cg08670691","CCDC27;CCDC27","ENST00000294600.7;ENST00000462521.2","-72;-67"
"90","cg10051054",NA,NA,NA
"91","cg14550570",NA,NA,NA
"92","cg19148051","LRRC47","ENST00000378251.3","-33"
"93","cg14213620","CEP104;CEP104;CEP104;CEP104;CEP104;CEP104;CEP104;CEP104;CEP104;CEP104;CEP104;CEP104;CEP104;CEP104;CEP104;CEP104;CEP104;CEP104;CEP104;DFFB;DFFB;DFFB;DFFB;DFFB","ENST00000378223.3;ENST00000378230.8;ENST00000428079.6;ENST00000461667.2;ENST00000494653.5;ENST00000674544.1;ENST00000674623.1;ENST00000674879.1;ENST00000674985.1;ENST00000675108.1;ENST00000675200.1;ENST00000675375.1;ENST00000675520.1;ENST00000675666.1;ENST00000675677.1;ENST00000675750.1;ENST00000676009.1;ENST00000676046.1;ENST00000676052.1;ENST00000339350.7;ENST00000378206.5;ENST00000378209.8;ENST00000468793.5;ENST00000477548.5","-130;-133;-111;-111;-146;-150;-133;-133;-133;-133;-133;-119;-133;-133;-133;-133;-133;-133;-133;-128;-172;-131;-115;-128"
"94","cg25762395","C1orf174;C1orf174;LINC01134;LINC01134;LINC01134;LINC01134","ENST00000361605.4;ENST00000486765.5;ENST00000413332.5;ENST00000439488.1;ENST00000442673.1;ENST00000667408.1","-5;-30;-94;-138;-126;-74"
"95","cg09633588","C1orf174;C1orf174","ENST00000361605.4;ENST00000474140.1","-179;-158"
"96","cg20959866",NA,NA,NA
"97","cg17525406",NA,NA,NA
"98","cg13614083",NA,NA,NA
"99","cg19814116",NA,NA,NA
"100","cg08080029",NA,NA,NA
"101","cg00282347",NA,NA,NA
"102","cg23323711",NA,NA,NA
"103","cg14303330",NA,NA,NA
"104","cg19180828",NA,NA,NA
"105","cg03716999",NA,NA,NA
"106","cg00030047","RNF207","ENST00000496676.5","-130"
"107","cg15731815",NA,NA,NA
"108","cg17145806",NA,NA,NA
"109","cg17992056",NA,NA,NA
"110","cg06940574",NA,NA,NA
"111","cg15341760",NA,NA,NA
"112","cg14958889",NA,NA,NA
"113","cg21927975",NA,NA,NA
"114","cg04055049",NA,NA,NA
"115","cg14566624",NA,NA,NA
"116","cg17236617",NA,NA,NA
"117","cg25165880",NA,NA,NA
"118","cg09549827",NA,NA,NA
"119","cg13066963",NA,NA,NA
"120","cg02084087","TNFRSF25","ENST00000515145.1","-130"
"121","cg06859828",NA,NA,NA
"122","cg22805308",NA,NA,NA
"123","cg04818845","PLEKHG5;PLEKHG5","ENST00000377740.5;ENST00000675812.1","-97;-32"
"124","cg07274506",NA,NA,NA
"125","cg05086993","NOL9;NOL9","ENST00000377705.6;ENST00000464665.1","-90;-103"
"126","cg14186992",NA,NA,NA
"127","cg09143576",NA,NA,NA
"128","cg06066711",NA,NA,NA
"129","cg19884658",NA,NA,NA
"130","cg06778853",NA,NA,NA
"131","cg08661290",NA,NA,NA
"132","cg11688219","THAP3","ENST00000054650.8","-7"
"133","cg02904365",NA,NA,NA
"134","cg20668607",NA,NA,NA
"135","cg03630344",NA,NA,NA
"136","cg06487986",NA,NA,NA
"137","cg25514503",NA,NA,NA
"138","cg10500283",NA,NA,NA
"139","cg20625138","UTS2;UTS2","ENST00000054668.5;ENST00000377516.6","-175;-94"
"140","cg08840010",NA,NA,NA
"141","cg23959705","AL009183.1","ENST00000603760.1","-130"
"142","cg17425224",NA,NA,NA
"143","cg25007680","PARK7","ENST00000377491.5","-133"
"144","cg19560758","AL034417.2","ENST00000445300.1","-77"
"145","cg11283860",NA,NA,NA
"146","cg11832727",NA,NA,NA
"147","cg08341978",NA,NA,NA
"148","cg07483064","ENO1;ENO1;ENO1;ENO1;ENO1;ENO1-AS1","ENST00000234590.10;ENST00000486051.5;ENST00000643438.1;ENST00000646370.2;ENST00000647408.1;ENST00000442636.1","-5;-3;-45;-1;-2;-143"
"149","cg12711814",NA,NA,NA
"150","cg02981703","CA6;CA6;CA6","ENST00000377443.7;ENST00000476083.1;ENST00000549778.5","-193;-193;-192"
"151","cg25919221",NA,NA,NA
"152","cg16084788",NA,NA,NA
"153","cg24027679",NA,NA,NA
"154","cg03679305",NA,NA,NA
"155","cg24480859","SLC2A5;SLC2A5","ENST00000377414.7;ENST00000377424.9","-127;-96"
"156","cg17940013",NA,NA,NA
"157","cg10429262",NA,NA,NA
"158","cg22601917",NA,NA,NA
"159","cg25284492",NA,NA,NA
"160","cg16290693","SPSB1","ENST00000328089.11","-1"
"161","cg13724813",NA,NA,NA
"162","cg18783781",NA,NA,NA
"163","cg13631913",NA,NA,NA
"164","cg20994801",NA,NA,NA
"165","cg23166362",NA,NA,NA
"166","cg23508540","CLSTN1","ENST00000377298.9","-8"
"167","cg26985289",NA,NA,NA
"168","cg10740965",NA,NA,NA
"169","cg27308387",NA,NA,NA
"170","cg15226751",NA,NA,NA
"171","cg04413397",NA,NA,NA
"172","cg01929105","LZIC;LZIC","ENST00000377213.1;ENST00000377223.6","-106;-122"
"173","cg03406535",NA,NA,NA
"174","cg25397076",NA,NA,NA
"175","cg08151470",NA,NA,NA
"176","cg11846543",NA,NA,NA
"177","cg06615861",NA,NA,NA
"178","cg23036555",NA,NA,NA
"179","cg14718680",NA,NA,NA
"180","cg09242541","CENPS-CORT","ENST00000400900.6","-134"
"181","cg07894717",NA,NA,NA
"182","cg04256470",NA,NA,NA
"183","cg15452426","PEX14","ENST00000472851.1","-115"
"184","cg11843760","DFFA;DFFA;DFFA","ENST00000377036.2;ENST00000377038.8;ENST00000476658.5","-131;-90;-140"
"185","cg20739510","PEX14","ENST00000356607.9","-198"
"186","cg15031780",NA,NA,NA
"187","cg10891879",NA,NA,NA
"188","cg09456939",NA,NA,NA
"189","cg05352668",NA,NA,NA
"190","cg00912942",NA,NA,NA
"191","cg00692549","TARDBP;TARDBP","ENST00000639083.1;ENST00000639599.1","-26;-27"
"192","cg15482690",NA,NA,NA
"193","cg12888113",NA,NA,NA
"194","cg18023080","MASP2;MASP2;MASP2","ENST00000400897.8;ENST00000400898.3;ENST00000480221.1","-87;-93;-99"
"195","cg21379816",NA,NA,NA
"196","cg21099221",NA,NA,NA
"197","cg23731764",NA,NA,NA
"198","cg03617456",NA,NA,NA
"199","cg04508649",NA,NA,NA
"200","cg21223353",NA,NA,NA
"201","cg07029998",NA,NA,NA
"202","cg11858029",NA,NA,NA
"203","cg15746187",NA,NA,NA
"204","cg06848073",NA,NA,NA
"205","cg01420388","FBXO44","ENST00000251546.8","-178"
"206","cg10667970",NA,NA,NA
"207","cg06963844","FBXO6","ENST00000376753.9","-19"
"208","cg17189494",NA,NA,NA
"209","cg07789904",NA,NA,NA
"210","cg13796218",NA,NA,NA
"211","cg06630737",NA,NA,NA
"212","cg20164720","AGTRAP;AGTRAP;AGTRAP;AGTRAP;AGTRAP;AGTRAP;AGTRAP;AGTRAP;AGTRAP;AGTRAP","ENST00000314340.10;ENST00000376627.6;ENST00000376629.8;ENST00000376637.7;ENST00000400895.6;ENST00000452018.6;ENST00000476512.5;ENST00000491346.5;ENST00000494437.1;ENST00000510878.1","-130;-147;-141;-78;-118;-167;-111;-136;-124;-169"
"213","cg17350448",NA,NA,NA
"214","cg05228408",NA,NA,NA
"215","cg01226883","MTHFR;MTHFR;MTHFR","ENST00000376585.6;ENST00000376592.6;ENST00000431243.6","-171;-171;-171"
"216","cg01134491",NA,NA,NA
"217","cg27012203",NA,NA,NA
"218","cg02978542","CLCN6;CLCN6;CLCN6;MTHFR;MTHFR;MTHFR;MTHFR","ENST00000312413.10;ENST00000346436.11;ENST00000376497.7;ENST00000376590.9;ENST00000418034.1;ENST00000641437.1;ENST00000641446.1","-68;-163;-185;-63;-91;-21;-25"
"219","cg23226134",NA,NA,NA
"220","cg14472778",NA,NA,NA
"221","cg03427831",NA,NA,NA
"222","cg06584407","AL021155.1","ENST00000617059.1","-175"
"223","cg20202438","NPPA;NPPA","ENST00000376480.7;ENST00000610706.1","-145;-145"
"224","cg14506552",NA,NA,NA
"225","cg22927043",NA,NA,NA
"226","cg11345438",NA,NA,NA
"227","cg04313552",NA,NA,NA
"228","cg11469137",NA,NA,NA
"229","cg23286660",NA,NA,NA
"230","cg05523254","AL096840.2;MFN2;MFN2;MFN2;MFN2;MFN2;MFN2;MFN2;MFN2;MFN2;MFN2;MFN2;MFN2;MFN2;MFN2;MFN2;MFN2;MFN2;MFN2","ENST00000660216.1;ENST00000412236.2;ENST00000444836.5;ENST00000490079.5;ENST00000674548.1;ENST00000674658.1;ENST00000674706.1;ENST00000674817.1;ENST00000674910.1;ENST00000675053.1;ENST00000675194.1;ENST00000675231.1;ENST00000675298.1;ENST00000675530.1;ENST00000675817.1;ENST00000675872.1;ENST00000675959.1;ENST00000676369.1;ENST00000676426.1","-30;-57;-23;-141;-58;-118;-101;-31;-123;-33;-51;-141;-51;-57;-51;-80;-79;-57;-101"
"231","cg09306577",NA,NA,NA
"232","cg15770654",NA,NA,NA
"233","cg23355725",NA,NA,NA
"234","cg19896198","TNFRSF8;TNFRSF8","ENST00000263932.7;ENST00000417814.3","-98;-172"
"235","cg17897879","TNFRSF8","ENST00000514649.5","-90"
"236","cg13836770","MIR7846;TNFRSF1B;TNFRSF1B;TNFRSF1B","ENST00000622420.1;ENST00000376259.7;ENST00000492361.1;ENST00000536782.2","-87;-135;-147;-147"
"237","cg26189983",NA,NA,NA
"238","cg09229231",NA,NA,NA
"239","cg01346152",NA,NA,NA
"240","cg18839416",NA,NA,NA
"241","cg24338843",NA,NA,NA
"242","cg18807515",NA,NA,NA
"243","cg03891191",NA,NA,NA
"244","cg09196942",NA,NA,NA
"245","cg05372736",NA,NA,NA
"246","cg10743104","PDPN;PDPN;PDPN;PDPN;PDPN","ENST00000376057.8;ENST00000506205.1;ENST00000510906.5;ENST00000617617.4;ENST00000621990.4","-51;-121;-122;-46;-120"
"247","cg18877506","PDPN","ENST00000509009.5","-33"
"248","cg25402049",NA,NA,NA
"249","cg12379145",NA,NA,NA
"250","cg25450806",NA,NA,NA
"251","cg19324313",NA,NA,NA
"252","cg17657618",NA,NA,NA
"253","cg21045388",NA,NA,NA
"254","cg20375690","TMEM51;TMEM51;TMEM51","ENST00000376014.7;ENST00000428417.5;ENST00000451326.6","-164;-130;-175"
"255","cg24535573","TMEM51;TMEM51;TMEM51;TMEM51-AS1","ENST00000376014.7;ENST00000428417.5;ENST00000451326.6;ENST00000404665.4","-101;-67;-112;-6"
"256","cg15319451",NA,NA,NA
"257","cg05385377",NA,NA,NA
"258","cg22269795","AL031283.1","ENST00000427824.1","-35"
"259","cg25741794",NA,NA,NA
"260","cg23064554",NA,NA,NA
"261","cg20858526",NA,NA,NA
"262","cg15952725","CELA2A;CELA2A;CELA2A","ENST00000359621.5;ENST00000459653.1;ENST00000497590.1","-37;-33;-52"
"263","cg05221264",NA,NA,NA
"264","cg25021182","CELA2B","ENST00000375910.8","-5"
"265","cg24030609",NA,NA,NA
"266","cg02612026",NA,NA,NA
"267","cg21449655","CASP9","ENST00000447522.5","-59"
"268","cg11706911",NA,NA,NA
"269","cg17385448","AGMAT","ENST00000375826.4","-155"
"270","cg09559551","RSC1A1","ENST00000345034.1","-119"
"271","cg16713727","SLC25A34","ENST00000294454.6","-33"
"272","cg15616400",NA,NA,NA
"273","cg07846167",NA,NA,NA
"274","cg23002761",NA,NA,NA
"275","cg10274502",NA,NA,NA
"276","cg15500658",NA,NA,NA
"277","cg07437033",NA,NA,NA
"278","cg08887581","SRARP","ENST00000329454.2","-15"
"279","cg24525573",NA,NA,NA
"280","cg27210447",NA,NA,NA
"281","cg13770446",NA,NA,NA
"282","cg21660130","CLCNKB","ENST00000375679.9","-34"
"283","cg15415507","EPHA2","ENST00000461614.1","-5"
"284","cg15146752",NA,NA,NA
"285","cg18669381",NA,NA,NA
"286","cg27298878",NA,NA,NA
"287","cg05588972","CPLANE2","ENST00000375599.8","-176"
"288","cg26845278",NA,NA,NA
"289","cg16011258","NECAP2;NECAP2;NECAP2","ENST00000337132.10;ENST00000457722.6;ENST00000504551.6","-198;-198;-195"
"290","cg07459264",NA,NA,NA
"291","cg21958034",NA,NA,NA
"292","cg08477744",NA,NA,NA
"293","cg18679190",NA,NA,NA
"294","cg12999103",NA,NA,NA
"295","cg11192270",NA,NA,NA
"296","cg24305835","SDHB;SDHB;SDHB","ENST00000375499.8;ENST00000466613.2;ENST00000485515.5","-57;-58;-82"
"297","cg03861428","SDHB;SDHB;SDHB","ENST00000375499.8;ENST00000466613.2;ENST00000485515.5","-174;-175;-199"
"298","cg19282714",NA,NA,NA
"299","cg15185794","PADI2;PADI2","ENST00000375481.1;ENST00000375486.9","-156;-140"
"300","cg17502536",NA,NA,NA
"301","cg22193702","PADI1","ENST00000375471.5","-190"
"302","cg01459162",NA,NA,NA
"303","cg12858514",NA,NA,NA
"304","cg23228178",NA,NA,NA
"305","cg18333690",NA,NA,NA
"306","cg01346589",NA,NA,NA
"307","cg21243909","RCC2","ENST00000375436.9","-49"
"308","cg05380570",NA,NA,NA
"309","cg06687562","ACTL8","ENST00000375406.2","-53"
"310","cg19685066",NA,NA,NA
"311","cg17945001","IGSF21","ENST00000251296.4","-174"
"312","cg23349790",NA,NA,NA
"313","cg13507429",NA,NA,NA
"314","cg14356550",NA,NA,NA
"315","cg07536847","PAX7","ENST00000420770.7","-108"
"316","cg11428724",NA,NA,NA
"317","cg18524091",NA,NA,NA
"318","cg21731286",NA,NA,NA
"319","cg18895413",NA,NA,NA
"320","cg21728447","ALDH4A1;ALDH4A1;ALDH4A1","ENST00000290597.9;ENST00000375341.8;ENST00000538839.5","-70;-68;-95"
"321","cg00223950",NA,NA,NA
"322","cg10850580",NA,NA,NA
"323","cg18224761",NA,NA,NA
"324","cg10748867",NA,NA,NA
"325","cg18931421",NA,NA,NA
"326","cg05688084",NA,NA,NA
"327","cg23625458",NA,NA,NA
"328","cg11376198","AKR7L;AKR7L","ENST00000420396.3;ENST00000429712.5","-84;-41"
"329","cg07447773",NA,NA,NA
"330","cg11233384",NA,NA,NA
"331","cg06305312",NA,NA,NA
"332","cg15311933",NA,NA,NA
"333","cg23519022",NA,NA,NA
"334","cg13319175",NA,NA,NA
"335","cg19136075",NA,NA,NA
"336","cg21057046","NBL1;NBL1","ENST00000439664.5;ENST00000621723.4","-4;-4"
"337","cg22614355","HTR6","ENST00000289753.2","-131"
"338","cg10741760",NA,NA,NA
"339","cg19976467",NA,NA,NA
"340","cg21615127",NA,NA,NA
"341","cg04994456",NA,NA,NA
"342","cg09195271",NA,NA,NA
"343","cg16825000",NA,NA,NA
"344","cg24613957",NA,NA,NA
"345","cg22220722",NA,NA,NA
"346","cg11037787","PLA2G2A","ENST00000375111.7","-92"
"347","cg19521927",NA,NA,NA
"348","cg24335149",NA,NA,NA
"349","cg14321743",NA,NA,NA
"350","cg07142319",NA,NA,NA
"351","cg16087263",NA,NA,NA
"352","cg11933267",NA,NA,NA
"353","cg03167763","UBXN10","ENST00000375099.4","-192"
"354","cg06911113",NA,NA,NA
"355","cg00433406",NA,NA,NA
"356","cg04637372",NA,NA,NA
"357","cg08398233",NA,NA,NA
"358","cg12497298",NA,NA,NA
"359","cg11904887","MUL1","ENST00000264198.5","-157"
"360","cg26557658",NA,NA,NA
"361","cg20404387",NA,NA,NA
"362","cg13164309",NA,NA,NA
"363","cg00750606",NA,NA,NA
"364","cg23993660","PINK1","ENST00000321556.5","-125"
"365","cg06612452",NA,NA,NA
"366","cg03218019",NA,NA,NA
"367","cg08911391",NA,NA,NA
"368","cg15613048","KIF17","ENST00000375044.5","-46"
"369","cg18486150",NA,NA,NA
"370","cg13149996",NA,NA,NA
"371","cg06819200",NA,NA,NA
"372","cg22054164",NA,NA,NA
"373","cg26885858",NA,NA,NA
"374","cg22190291",NA,NA,NA
"375","cg23352747",NA,NA,NA
"376","cg20645065",NA,NA,NA
"377","cg22396755",NA,NA,NA
"378","cg07138512",NA,NA,NA
"379","cg20956373","USP48;USP48","ENST00000489108.1;ENST00000529637.5","-120;-72"
"380","cg18325289",NA,NA,NA
"381","cg02729506",NA,NA,NA
"382","cg12274479",NA,NA,NA
"383","cg04584523",NA,NA,NA
"384","cg27069753",NA,NA,NA
"385","cg14238120","CELA3A;CELA3A","ENST00000290122.8;ENST00000374663.1","-124;-127"
"386","cg10779183",NA,NA,NA
"387","cg16268051",NA,NA,NA
"388","cg03133269",NA,NA,NA
"389","cg07180649",NA,NA,NA
"390","cg26870337",NA,NA,NA
"391","cg15041659",NA,NA,NA
"392","cg11847808",NA,NA,NA
"393","cg02194878",NA,NA,NA
"394","cg00108454",NA,NA,NA
"395","cg25995460",NA,NA,NA
"396","cg11393848",NA,NA,NA
"397","cg00136477",NA,NA,NA
"398","cg22477971",NA,NA,NA
"399","cg03941108",NA,NA,NA
"400","cg14271400",NA,NA,NA
"401","cg00650762","EPHB2;EPHB2","ENST00000374632.7;ENST00000400191.7","-95;-90"
"402","cg01718365",NA,NA,NA
"403","cg06958034",NA,NA,NA
"404","cg08872493","HTR1D","ENST00000374619.1","-194"
"405","cg20887241",NA,NA,NA
"406","cg06449653","HNRNPR","ENST00000476451.2","-2"
"407","cg01788438","HNRNPR;HNRNPR;HNRNPR;HNRNPR;HNRNPR;HNRNPR;HNRNPR;HNRNPR","ENST00000302271.11;ENST00000374612.5;ENST00000374616.7;ENST00000476451.2;ENST00000478691.5;ENST00000490652.1;ENST00000606561.5;ENST00000675048.1","-114;-76;-88;-117;-62;-81;-103;-68"
"408","cg10347418",NA,NA,NA
"409","cg18273566","ZNF436","ENST00000374608.3","-151"
"410","cg00269115","ZNF436-AS1;ZNF436-AS1;ZNF436-AS1","ENST00000335648.3;ENST00000454117.1;ENST00000671509.1","-199;-181;-162"
"411","cg17051623",NA,NA,NA
"412","cg11155265",NA,NA,NA
"413","cg23574449",NA,NA,NA
"414","cg21211748",NA,NA,NA
"415","cg22258437","ID3;ID3","ENST00000374561.6;ENST00000486541.1","-14;-72"
"416","cg19532954",NA,NA,NA
"417","cg22968727","RPL11;RPL11;RPL11;RPL11","ENST00000374550.8;ENST00000443624.6;ENST00000467075.2;ENST00000643754.2","-92;-156;-171;-156"
"418","cg12090388",NA,NA,NA
"419","cg02907300",NA,NA,NA
"420","cg22198425",NA,NA,NA
"421","cg22983885",NA,NA,NA
"422","cg04667458",NA,NA,NA
"423","cg03371205","LYPLA2;LYPLA2;LYPLA2;LYPLA2;LYPLA2","ENST00000374503.7;ENST00000374505.6;ENST00000374514.8;ENST00000420982.5;ENST00000495365.5","-187;-171;-129;-171;-187"
"424","cg24409107","GALE;GALE;GALE;GALE;GALE","ENST00000418277.5;ENST00000459934.5;ENST00000466250.5;ENST00000470383.1;ENST00000617979.5","-1;-18;-10;-19;-17"
"425","cg09930410",NA,NA,NA
"426","cg08673615",NA,NA,NA
"427","cg18888403",NA,NA,NA
"428","cg08366126",NA,NA,NA
"429","cg24792360",NA,NA,NA
"430","cg26151675",NA,NA,NA
"431","cg18825999",NA,NA,NA
"432","cg15604008","SRSF10;SRSF10;SRSF10;SRSF10;SRSF10;SRSF10;SRSF10;SRSF10;SRSF10","ENST00000343255.9;ENST00000344989.10;ENST00000374452.9;ENST00000374453.7;ENST00000453840.7;ENST00000473858.5;ENST00000484146.6;ENST00000485292.1;ENST00000492112.3","-164;-160;-183;-197;-195;-160;-135;-160;-164"
"433","cg26991199",NA,NA,NA
"434","cg09152089",NA,NA,NA
"435","cg25946374","IL22RA1","ENST00000270800.2","-160"
"436","cg08700651",NA,NA,NA
"437","cg07509155",NA,NA,NA
"438","cg15050111","GRHL3;GRHL3","ENST00000350501.9;ENST00000530984.1","-65;-96"
"439","cg16155382","GRHL3","ENST00000524724.5","-113"
"440","cg13980834","STPG1","ENST00000497384.1","-28"
"441","cg03140978",NA,NA,NA
"442","cg02976090","NIPAL3;NIPAL3;NIPAL3;NIPAL3;NIPAL3;NIPAL3","ENST00000003912.7;ENST00000339255.2;ENST00000358028.8;ENST00000374399.9;ENST00000475663.2;ENST00000488155.1","-44;-55;-54;-43;-99;-53"
"443","cg02641560","RCAN3;RCAN3","ENST00000538532.6;ENST00000618490.4","-30;-30"
"444","cg02850329",NA,NA,NA
"445","cg11329235",NA,NA,NA
"446","cg10698549","SRRM1","ENST00000596378.1","-80"
"447","cg10894102",NA,NA,NA
"448","cg02723372",NA,NA,NA
"449","cg25178645",NA,NA,NA
"450","cg14645650",NA,NA,NA
"451","cg27360282",NA,NA,NA
"452","cg18231267",NA,NA,NA
"453","cg04757093",NA,NA,NA
"454","cg18813928",NA,NA,NA
"455","cg00572797",NA,NA,NA
"456","cg08705994",NA,NA,NA
"457","cg23919867",NA,NA,NA
"458","cg00117172",NA,NA,NA
"459","cg06377278",NA,NA,NA
"460","cg22737001",NA,NA,NA
"461","cg24019564",NA,NA,NA
"462","cg03171924",NA,NA,NA
"463","cg14182690",NA,NA,NA
"464","cg13461622",NA,NA,NA
"465","cg06037693",NA,NA,NA
"466","cg16529592",NA,NA,NA
"467","cg21257635","AL031432.4","ENST00000641729.1","-159"
"468","cg17651255",NA,NA,NA
"469","cg12592463","AL031432.3","ENST00000607698.1","-92"
"470","cg13488557",NA,NA,NA
"471","cg06388544","RHD;RHD;RHD;RHD;RHD;RHD;RHD;RHD;RHD;RHD;RHD","ENST00000328664.9;ENST00000342055.9;ENST00000357542.8;ENST00000417538.6;ENST00000423253.1;ENST00000423810.6;ENST00000454452.6;ENST00000564398.5;ENST00000568195.5;ENST00000622561.4;ENST00000648012.1","-122;-161;-161;-161;-161;-161;-111;-6;-161;-99;-52"
"472","cg21367040","RSRP1;RSRP1;TMEM50A","ENST00000566599.1;ENST00000568996.1;ENST00000468704.1","-175;-152;-94"
"473","cg24857721",NA,NA,NA
"474","cg04631202",NA,NA,NA
"475","cg05670408",NA,NA,NA
"476","cg15156836",NA,NA,NA
"477","cg21187265",NA,NA,NA
"478","cg02327719",NA,NA,NA
"479","cg16486059",NA,NA,NA
"480","cg15662251","PAQR7","ENST00000374296.4","-110"
"481","cg23799313",NA,NA,NA
"482","cg06453691",NA,NA,NA
"483","cg04471507",NA,NA,NA
"484","cg23323671","STMN1","ENST00000357865.6","-140"
"485","cg04722168","PAFAH2;PAFAH2;PAFAH2;PAFAH2;PAFAH2","ENST00000374282.8;ENST00000374284.5;ENST00000441420.1;ENST00000464540.1;ENST00000493892.5","-92;-111;-100;-38;-99"
"486","cg15547662",NA,NA,NA
"487","cg18212039",NA,NA,NA
"488","cg04629204",NA,NA,NA
"489","cg05674944",NA,NA,NA
"490","cg07766612",NA,NA,NA
"491","cg16051685",NA,NA,NA
"492","cg13998293",NA,NA,NA
"493","cg22436229",NA,NA,NA
"494","cg16233998","PDIK1L;PDIK1L","ENST00000374269.2;ENST00000374271.8","-108;-121"
"495","cg25817752",NA,NA,NA
"496","cg11418559",NA,NA,NA
"497","cg18107827",NA,NA,NA
"498","cg25229964",NA,NA,NA
"499","cg13553204",NA,NA,NA
"500","cg04025590",NA,NA,NA
"501","cg14017991",NA,NA,NA
